Cause,Meaning
COVID-19,Coronavirus 
Atherosclerotic heart disease,fill in
"Alzheimer disease, unspecified",fill in
"Bronchus or lung, unspecified - Malignant neoplasms","Lung cancer, with an unspecified affected region of the lung"
"Acute myocardial infarction, unspecified","Heart attack, where heart muscle dies due to an insufficient blood supply from a blockage of an artery"
"Atherosclerotic cardiovascular disease, so described","Atheroscerlosis, where plaque builds up on the walls of arteries and increase the risk of other heart diseases"
"Chronic obstructive pulmonary disease, unspecified","COPD, in which airflow in the lungs is obstructed by inflammation, causing a cough, mucus production, and difficulty breathing"
Unspecified dementia,"The loss of intellectual abilities, including the ability to think and remember; personality changes; and emotional problems that is common in the elderly"
"Stroke, not specified as haemorrhage or infarction",The death of a part of the brain due to a loss of blood supply from a blockage or a burst blood vessel
"Cardiac arrest, unspecified",The sudden loss of heart activity due to an irregular heart beat
Congestive heart failure,"The decrease in the heart muscle's ability to pump blood, resulting in the body's blood demands being unmet and heart congested with blood "
Intentional self-harm by other and unspecified firearm discharge,Suicide using an unspecified type of firearm
"Pneumonia, unspecified",fill in
"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified","Accidental poisoning incudes accidental overdose, use of the incorrect drug, unknowing use a drug, accidents with drugs during medical procedures, and poisoning with unknown intent. Drugs in this category include cannabis (derivatives), cocaine, codeine, heroin, lysergide (LSD), mescaline, methadone, morphine, and opium (alkaloids)"
Hypertensive heart disease without (congestive) heart failure,fill in
Other ill-defined and unspecified causes of mortality,Unexplained or unknown cause of death
"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances","Accidental poisoning incudes accidental overdose, use of the incorrect drug, unknowing use a drug, accidents with drugs during medical procedures, and poisoning with unknown intent. Drugs in this category include anaesthetics, hormones, antibiotics, vaccines, drugs/agents affecting the cardiovascular, gastrointestinal, or respiratory systems"
,
